0 22.8127
2e+007 4.99035
4e+007 0.500999
6e+007 -16.3979
8e+007 -3.39649
1e+008 -6.10532
1.2e+008 -11.6507
1.4e+008 -6.37547
1.6e+008 -12.6871
1.8e+008 -11.7637
2e+008 -8.98853
2.2e+008 -16.587
2.4e+008 -11.1644
2.6e+008 -11.5377
2.8e+008 -17.5448
3e+008 -10.9508
3.2e+008 -14.1459
3.4e+008 -15.9485
3.6e+008 -12.6748
3.8e+008 -18.2374
4e+008 -14.949
4.2e+008 -16.0934
4.4e+008 -24.6914
4.6e+008 -16.6411
4.8e+008 -20.3544
5e+008 -24.6743
5.2e+008 -19.4825
5.4e+008 -26.0274
5.6e+008 -25.1728
5.8e+008 -21.7444
6e+008 -29.8807
6.2e+008 -25.2047
6.4e+008 -21.7075
6.6e+008 -33.9943
6.8e+008 -23.4316
7e+008 -22.5892
7.2e+008 -32.4569
7.4e+008 -21.5405
7.6e+008 -24.7037
7.8e+008 -27.2775
8e+008 -21.9973
8.2e+008 -30.6863
8.4e+008 -25.1826
8.6e+008 -24.0357
8.8e+008 -38.7293
9e+008 -25.0328
9.2e+008 -27.0344
9.4e+008 -35.3352
9.6e+008 -25.4012
9.8e+008 -31.315
1e+009 -31.482
1.02e+009 -26.5383
1.04e+009 -37.7027
1.06e+009 -29.5615
1.08e+009 -28.2869
1.1e+009 -47.875
1.12e+009 -28.9966
1.14e+009 -30.3228
1.16e+009 -39.4587
1.18e+009 -28.977
1.2e+009 -33.3779
1.22e+009 -35.0626
1.24e+009 -29.4436
1.26e+009 -37.6217
1.28e+009 -32.6902
