0 22.8127
2e+007 4.9879
4e+007 0.503455
6e+007 -16.3906
8e+007 -3.4014
1e+008 -6.09796
1.2e+008 -11.6777
1.4e+008 -6.37793
1.6e+008 -12.665
1.8e+008 -11.7981
2e+008 -8.97871
2.2e+008 -16.5772
2.4e+008 -11.1767
2.6e+008 -11.523
2.8e+008 -17.5596
3e+008 -10.9557
3.2e+008 -14.1164
3.4e+008 -15.9878
3.6e+008 -12.6674
3.8e+008 -18.1932
4e+008 -14.976
4.2e+008 -16.0664
4.4e+008 -24.7406
4.6e+008 -16.6509
4.8e+008 -20.2954
5e+008 -24.7749
5.2e+008 -19.4751
5.4e+008 -25.9046
5.6e+008 -25.2563
5.8e+008 -21.7272
6e+008 -29.7064
6.2e+008 -25.2907
6.4e+008 -21.6756
6.6e+008 -33.7929
6.8e+008 -23.4905
7e+008 -22.5425
7.2e+008 -32.5429
7.4e+008 -21.5602
7.6e+008 -24.5932
7.8e+008 -27.4027
8e+008 -21.958
8.2e+008 -30.5094
8.4e+008 -25.2637
8.6e+008 -23.9989
8.8e+008 -38.6703
9e+008 -25.0893
9.2e+008 -26.9459
9.4e+008 -35.8338
9.6e+008 -25.4135
9.8e+008 -31.0571
1e+009 -31.6809
1.02e+009 -26.5088
1.04e+009 -37.2582
1.06e+009 -29.7211
1.08e+009 -28.2034
1.1e+009 -47.3101
1.12e+009 -29.0506
1.14e+009 -30.1803
1.16e+009 -40.08
1.18e+009 -28.972
1.2e+009 -33.1323
1.22e+009 -35.3254
1.24e+009 -29.4092
1.26e+009 -37.2508
1.28e+009 -32.8474
